,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
11364,500.0,913,other,other,Rufiji,Yeriko,52,True,vwc,mdandu water supply scheme,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11365,3000.0,993,other,other,Lake Nyasa,Mbugani,65,True,vwc,Roman,False,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11366,0.0,858,other,other,Lake Victoria,Buhanama,0,True,vwc,,True,unknown,submersible,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11367,500.0,183,other,other,Pangani,Dengemaya,200,True,wtr_auth,Saseni,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11368,0.0,91,other,other,Internal,Lengare,170,True,vwc,Kisimiri gravity water supply,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
11369,5000.0,1011,other,other,Wami / Ruvu,Bomu,20,True,Parastatal,upper Ruvu,True,10s,motorpump,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
11370,0.0,415,gov,gov,Lake Victoria,Bushosha,0,True,vwc,,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
11371,2000.0,302,danida,danida,Ruvuma / Southern Coast,Mchangani,1,True,vwc,,False,80s,other,annually,soft,enough,borehole,groundwater,hand pump,hand pump
11372,0.0,1,Unicef,dwe,Ruvuma / Southern Coast,Msisima,300,True,vwc,Mradi wa maji wa matimila,True,80s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
11373,100.0,259,other,other,Wami / Ruvu,Kichangani,70,True,swc,,False,00s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
11374,0.0,882,Tasaf,other,Lake Victoria,Kibirizi,0,True,vwc,,True,unknown,gravity,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
11375,200.0,1017,other,commu,Lake Nyasa,Lutokile,0,True,vwc,Maleut,False,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11376,5.0,61,other,other,Pangani,Mrabuni,25,True,wtr_brd,Lyamungo-Umbwe water supply,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11377,500.0,981,other,dwe,Rufiji,Noreki,120,True,wtr_brd,RUMWAMCH,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11378,0.0,879,other,dwe,Lake Victoria,Nyakakoni,0,True,vwc,Bujuruga Spring b,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
11379,6.0,153,other,dwe,Pangani,Rari,15,True,wtr_brd,Kirua kahe gravity water supply trust,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11380,0.0,403,other,dwe,Lake Victoria,Mwaguma,0,Unknown,other,,False,unknown,handpump,unknown,unknown,unknown,shallow well,groundwater,hand pump,hand pump
11381,200.0,256,other,other,Pangani,Hedaru A,250,True,wtr_auth,Hedaru kati water supply,True,10s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11382,200.0,984,other,other,Rufiji,Njokamoni,250,True,wua,Mang`ula,True,00s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
11383,0.0,318,other,other,Lake Tanganyika,Barabara 6,50,True,vwc,,True,80s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
11384,0.0,415,other,dwe,Internal,Bubata,0,False,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
11385,0.0,401,other,dwe,Lake Tanganyika,Shianza,0,True,wug,,True,unknown,handpump,unknown,soft,insufficient,shallow well,groundwater,hand pump,hand pump
11386,0.0,282,other,dwe,Lake Nyasa,Lungemba,0,True,vwc,Mradi wa maji wa wino,True,90s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe multiple,communal standpipe
11387,0.0,868,other,other,Lake Victoria,Kazilantemwa,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
11388,20.0,307,other,other,Internal,Murkuchida,457,True,Parastatal,ENDAGULDA SPRING,True,80s,motorpump,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11389,0.0,855,other,other,Lake Victoria,Mwabusiga,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11390,0.0,410,other,other,Internal,Ilimbasi,0,True,wug,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11391,0.0,873,other,other,Lake Victoria,Mshikamano,0,True,vwc,Kamatendeli no2 spring source,False,unknown,gravity,monthly,soft,dry,spring,groundwater,communal standpipe,communal standpipe
11392,0.0,298,other,other,Lake Tanganyika,Gwanumpu A,350,True,vwc,,False,10s,handpump,unknown,soft,insufficient,shallow well,groundwater,hand pump,hand pump
11393,0.0,982,other,other,Lake Nyasa,Natwayinba,0,True,vwc,,False,unknown,handpump,unknown,unknown,unknown,borehole,groundwater,hand pump,hand pump
11394,200.0,255,World Vision,other,Pangani,Stesheni,80,True,wtr_auth,Kongei water supply,Unknown,10s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11395,0.0,882,other,other,Lake Nyasa,Ilenge,0,True,vwc,I,Unknown,unknown,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11396,0.0,297,other,other,Internal,Unyambugha,1,True,vwc,,Unknown,90s,other,unknown,unknown,dry,shallow well,groundwater,other,other
11397,0.0,290,other,other,Rufiji,Mwinja,250,True,vwc,Mradi wa Maji Aghondi,False,70s,wind-powered,never pay,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
11398,0.0,1018,danida,other,Rufiji,Nyabula Kati,1,True,vwc,Nyabul,True,70s,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
11399,0.0,1009,Tasaf,commu,Lake Nyasa,Kingokola,0,True,vwc,Utweve,False,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11400,50.0,257,other,other,Wami / Ruvu,Mtaa Wa Kitunda Kati,200,Unknown,wug,J,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
11401,100.0,853,Kkkt,kkkt,Wami / Ruvu,Ngerengere,400,True,vwc,,True,00s,handpump,per bucket,salty,insufficient,shallow well,groundwater,hand pump,hand pump
11402,5000.0,994,danida,other,Rufiji,Ivangwa,550,True,vwc,Kihoro,True,80s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11403,0.0,997,District Council,dwe,Pangani,Mabaoni,500,False,vwc,,False,unknown,other,never pay,salty,insufficient,shallow well,groundwater,other,other
11404,0.0,255,other,other,Internal,Madukani,300,True,Parastatal,,Unknown,00s,gravity,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
11405,0.0,281,World Vision,other,Pangani,Ngorika A,300,True,other,,True,90s,other,unknown,soft,seasonal,rainwater harvesting,surface,other,other
11406,0.0,981,danida,danida,Lake Rukwa,Iwuzi,0,True,vwc,,True,unknown,gravity,on failure,soft,seasonal,river/lake,surface,other,other
11407,0.0,877,other,other,Lake Victoria,Kinyinya,0,True,vwc,,False,unknown,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
11408,1200.0,316,gov,dwe,Lake Tanganyika,Kisuma,850,True,wtr_auth,Maji ya kutega,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
11409,50.0,313,other,other,Ruvuma / Southern Coast,Makonde,1200,True,vwc,Fini water,True,90s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
11410,0.0,264,other,other,Wami / Ruvu,Mtaa Wa Zingiziwa,300,Unknown,Parastatal,,False,10s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
11411,5.0,265,other,other,Internal,Kroma,80,True,vwc,Gyewasu,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11412,0.0,848,hesawa,other,Lake Victoria,Ilungu,0,Unknown,vwc,,True,unknown,handpump,never pay,unknown,unknown,shallow well,groundwater,hand pump,hand pump
11413,0.0,282,World Vision,other,Pangani,Magadini A,50,True,vwc,Magadini pipe scheme,True,00s,submersible,never pay,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
11414,0.0,61,danida,danida,Lake Nyasa,Ilunga,90,Unknown,vwc,DANIDA,True,90s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11415,500.0,402,other,other,Lake Victoria,Nyamanche,50,True,other,,True,10s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
11416,0.0,265,other,other,Internal,Mkao,250,True,vwc,Lerang'wa water supply,Unknown,00s,gravity,on failure,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
11417,0.0,864,other,other,Lake Victoria,Kaunda,0,Unknown,vwc,,True,unknown,other,never pay,milky,seasonal,other,unknown,other,other
11418,0.0,395,World Vision,other,Lake Tanganyika,Kashelo A,0,True,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
11419,500.0,1014,other,dwe,Lake Nyasa,Kimelembe,14,False,vwc,kimele,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11420,3000.0,867,other,dwe,Lake Rukwa,Mlimani,70,True,vwc,,True,90s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
11421,0.0,870,Tasaf,dwe,Lake Nyasa,Pimbi,0,True,vwc,no scheme,True,unknown,handpump,never pay,soft,dry,borehole,groundwater,hand pump,hand pump
11422,0.0,308,other,other,Internal,Haikaf,731,True,Parastatal,,True,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11423,0.0,854,other,dwe,Lake Rukwa,Igalukilo,1200,False,vwc,,True,00s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
11424,0.0,258,other,other,Internal,Magadini,1,True,wtr_brd,BL Lekirimuni,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11425,0.0,306,other,other,Ruvuma / Southern Coast,Sinza,367,True,other,,True,80s,other,never pay,soft,seasonal,shallow well,groundwater,other,other
11426,0.0,1014,gov,other,Rufiji,Kimbuga,1,True,vwc,,True,70s,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
11427,0.0,1060,other,other,Lake Nyasa,Nkeso A,0,True,vwc,Makwale water supplied sche,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
11428,3000.0,408,other,other,Lake Victoria,Matangwi,650,True,pri_optr,Mradi wa maji Shirati,False,90s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
11429,0.0,308,other,other,Ruvuma / Southern Coast,Mitumbati,1,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
11430,500.0,997,other,rwe,Wami / Ruvu,Umwerani,250,True,vwc,,True,80s,handpump,on failure,unknown,seasonal,shallow well,groundwater,hand pump,hand pump
11431,1000.0,1014,other,other,Rufiji,Kibugumo,1,True,vwc,Muwimb,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11432,0.0,404,other,other,Lake Victoria,Isenga,350,Unknown,other,Mradi wa maji vijijini,False,70s,submersible,unknown,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
11433,0.0,290,other,other,Lake Victoria,Kebunye,100,True,wug,QWICKWIN,True,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
11434,0.0,836,other,dwe,Lake Rukwa,Masazi,250,True,vwc,,False,80s,other,never pay,soft,dry,borehole,groundwater,other,other
11435,0.0,299,other,other,Lake Tanganyika,Nyabisino,370,True,wtr_auth,,False,90s,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
11436,0.0,871,World Vision,other,Lake Victoria,Bugengere,0,True,vwc,,True,unknown,gravity,never pay,unknown,dry,spring,groundwater,improved spring,improved spring
11437,0.0,313,other,other,Lake Tanganyika,Mkese,0,False,other,Mradi wa maji wa kagera,True,80s,other,never pay,soft,dry,river/lake,surface,communal standpipe multiple,communal standpipe
11438,0.0,258,other,other,Internal,Esilalehi,1,True,wtr_brd,BL Esilalehi,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11439,0.0,1010,world_bank,other,Wami / Ruvu,Mpapa,16,True,vwc,Dimamba,True,00s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
11440,0.0,860,other,dwe,Lake Tanganyika,Itede,1,False,vwc,,False,90s,other,never pay,soft,enough,shallow well,groundwater,other,other
11441,0.0,395,other,other,Internal,Kasubuya,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11442,0.0,418,other,other,Lake Tanganyika,Itundu Barabarani,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11443,0.0,258,other,other,Pangani,Wiri,1,True,wtr_brd,TM part Two,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11444,0.0,313,other,other,Internal,Kijiweni,500,True,vwc,Kilimatinde water supply,False,90s,motorpump,unknown,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
11445,50.0,984,District Council,other,Pangani,Chaka La Tembo,1,True,vwc,Handeni Trunk Main (,True,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11446,0.0,264,other,other,Internal,Madukani,1,False,vwc,E,Unknown,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11447,0.0,405,rwssp,dwe,Internal,Ntanga,0,True,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
11448,0.0,252,gov,other,Pangani,Shishitony,145,True,vwc,Nasula gravity water supply,True,70s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11449,0.0,868,other,other,Lake Victoria,1,0,True,vwc,,True,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
11450,0.0,862,gov,dwe,Lake Victoria,Kabwela A,0,True,vwc,Kimuli water supp,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11451,0.0,405,rwssp,dwe,Lake Tanganyika,Ufala Kati,0,True,other,,True,unknown,other,unknown,milky,insufficient,shallow well,groundwater,other,other
11452,0.0,998,world_bank,other,Internal,Bwawan,0,True,vwc,Chip,True,unknown,handpump,never pay,soft,enough,rainwater harvesting,surface,hand pump,hand pump
11453,0.0,290,gov,other,Pangani,Monguo,1,True,company,Mrao water supply,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11454,0.0,304,other,other,Ruvuma / Southern Coast,Gulioni,1,True,vwc,,False,70s,other,unknown,soft,dry,shallow well,groundwater,other,other
11455,0.0,863,danida,Central government,Lake Nyasa,Ilindi,0,True,vwc,Sinyanga  water supplied sc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
11456,200.0,352,other,other,Lake Victoria,Ranjugo,250,True,vwc,,True,00s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
11457,0.0,977,other,other,Internal,Misheni,0,True,vwc,Fark,False,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
11458,0.0,845,other,dwe,Lake Tanganyika,Bonde La Machozi,1,False,vwc,,False,80s,other,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11459,0.0,316,other,other,Lake Tanganyika,Barabara 9,240,True,wtr_auth,,True,80s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
11460,0.0,860,other,dwe,Lake Victoria,Chungu Cha Ntemi,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
11461,0.0,993,other,other,Rufiji,Mlabani A,1200,True,other,,True,10s,rope pump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
11462,0.0,991,other,other,Wami / Ruvu,Majengo,0,True,vwc,Gwan,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
11463,0.0,293,other,other,Internal,Mfumbu B,1,True,vwc,I,Unknown,70s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
11464,0.0,967,other,other,Rufiji,Mkuyuni Ofisini,0,False,vwc,,False,unknown,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11465,2000.0,305,other,other,Lake Rukwa,Ivungwe,450,True,vwc,,True,80s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
11466,0.0,280,other,other,Pangani,Chang'Mbe,400,True,vwc,Lion's,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
11467,600.0,310,other,dwe,Lake Tanganyika,Nyangwe,145,True,wug,Mkongoro Two,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
11468,0.0,294,gov,dwe,Lake Tanganyika,Kagezi,250,True,vwc,,False,00s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
11469,0.0,249,other,other,Pangani,Ushili,98,True,vwc,Nrashu gravity water supply,True,90s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
11470,250.0,285,other,other,Lake Tanganyika,Kinyangwe,540,Unknown,wtr_auth,Kyonza,False,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
11471,0.0,985,Kkkt,kkkt,Pangani,Funta,1,True,vwc,Kong`hoi,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11472,0.0,311,other,other,Ruvuma / Southern Coast,Chakechake,850,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
