,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
14326,2000.0,1009,danida,other,Rufiji,30,True,vwc,True,80s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14327,0.0,871,other,dwe,Lake Tanganyika,0,True,vwc,True,unknown,handpump,annually,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14328,200.0,252,other,other,Pangani,120,True,wtr_auth,True,10s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14329,50.0,990,other,dwe,Wami / Ruvu,1,True,wtr_auth,True,00s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14330,0.0,994,gov,other,Rufiji,0,True,vwc,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
14331,600.0,285,other,dwe,Rufiji,90,True,vwc,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14332,1000.0,986,world_bank,other,Wami / Ruvu,500,True,vwc,True,00s,gravity,on failure,soft,seasonal,dam,surface,communal standpipe,communal standpipe
14333,0.0,314,rwssp,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14334,0.0,385,other,other,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
14335,0.0,998,gov,other,Internal,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14336,0.0,870,other,other,Lake Victoria,0,True,vwc,True,unknown,other,monthly,salty,dry,shallow well,groundwater,other,other
14337,0.0,412,gov,gov,Internal,0,False,other,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
14338,0.0,278,world_bank,gov,Wami / Ruvu,1,True,vwc,True,00s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14339,0.0,410,other,other,Internal,0,True,wug,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14340,0.0,91,world_bank,gov,Lake Nyasa,1,Unknown,vwc,True,10s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14341,10.0,1005,other,other,Wami / Ruvu,250,True,vwc,True,90s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14342,500.0,296,danida,danida,Rufiji,420,True,vwc,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14343,1000.0,292,danida,dwe,Lake Nyasa,600,True,vwc,True,90s,other,monthly,soft,dry,shallow well,groundwater,other,other
14344,0.0,280,other,other,Lake Victoria,300,Unknown,other,True,00s,gravity,unknown,soft,enough,dam,surface,communal standpipe,communal standpipe
14345,0.0,995,other,other,Wami / Ruvu,230,True,vwc,True,00s,other,never pay,soft,enough,shallow well,groundwater,other,other
14346,0.0,324,other,other,Internal,30,True,vwc,Unknown,10s,submersible,unknown,unknown,unknown,borehole,groundwater,communal standpipe,communal standpipe
14347,200.0,1000,other,other,Lake Nyasa,250,True,vwc,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14348,250.0,299,other,other,Lake Tanganyika,380,True,wtr_auth,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14349,1000.0,991,gov,commu,Rufiji,0,False,vwc,False,70s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14350,0.0,851,hesawa,dwe,Lake Victoria,250,True,other,True,00s,other,never pay,soft,insufficient,shallow well,groundwater,other,other
14351,250.0,287,other,other,Lake Tanganyika,1,True,wtr_auth,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14352,50.0,311,other,other,Ruvuma / Southern Coast,1,False,vwc,False,70s,submersible,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14353,30.0,1009,other,other,Wami / Ruvu,1041,True,wug,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14354,20.0,287,other,other,Pangani,45,True,wtr_auth,True,00s,gravity,per bucket,unknown,insufficient,spring,groundwater,communal standpipe,communal standpipe
14355,500.0,986,other,other,Rufiji,152,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14356,0.0,411,gov,gov,Internal,0,True,other,True,unknown,other,never pay,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
14357,20.0,284,other,other,Internal,230,True,vwc,True,00s,submersible,per bucket,soft,enough,rainwater harvesting,surface,communal standpipe,communal standpipe
14358,20.0,967,world_bank,other,Wami / Ruvu,800,True,vwc,True,00s,handpump,per bucket,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14359,0.0,849,other,other,Lake Victoria,0,True,vwc,True,unknown,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14360,0.0,881,other,rwe,Lake Victoria,0,False,vwc,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
14361,0.0,990,gov,dwe,Pangani,300,True,vwc,False,80s,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
14362,0.0,319,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,other,unknown,milky,insufficient,shallow well,groundwater,other,other
14363,0.0,305,gov,dwe,Lake Tanganyika,0,False,vwc,False,unknown,other,never pay,soft,dry,shallow well,groundwater,other,other
14364,25.0,1010,other,other,Rufiji,1,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14365,0.0,839,other,dwe,Lake Rukwa,250,True,vwc,True,00s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14366,0.0,405,other,dwe,Internal,0,True,vwc,False,unknown,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
14367,0.0,287,other,dwe,Lake Victoria,0,True,other,False,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14368,0.0,994,other,commu,Wami / Ruvu,0,True,vwc,False,unknown,motorpump,per bucket,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
14369,0.0,986,other,commu,Lake Nyasa,0,True,wua,False,00s,gravity,never pay,unknown,dry,spring,groundwater,communal standpipe,communal standpipe
14370,10.0,275,other,other,Pangani,180,True,wtr_brd,True,60s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14371,0.0,1012,other,other,Wami / Ruvu,1,False,other,True,00s,submersible,never pay,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14372,2000.0,860,other,dwe,Lake Rukwa,1,True,vwc,False,90s,other,annually,soft,enough,shallow well,groundwater,other,other
14373,0.0,406,other,other,Lake Tanganyika,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14374,550.0,92,danida,danida,Lake Nyasa,96,True,vwc,True,90s,gravity,monthly,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14375,20.0,1002,other,other,Wami / Ruvu,40,True,wua,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14376,25.0,251,other,other,Internal,200,True,vwc,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14377,0.0,305,other,other,Internal,1,True,vwc,Unknown,10s,other,unknown,unknown,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
14378,0.0,996,other,other,Pangani,20,False,other,False,60s,other,never pay,soft,insufficient,shallow well,groundwater,other,other
14379,0.0,304,other,dwe,Lake Tanganyika,250,True,other,True,90s,gravity,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14380,0.0,987,gov,gov,Wami / Ruvu,1,True,vwc,False,70s,submersible,never pay,soft,unknown,borehole,groundwater,communal standpipe,communal standpipe
14381,50.0,307,other,other,Ruvuma / Southern Coast,1,True,vwc,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14382,0.0,153,other,other,Pangani,83,True,vwc,True,00s,submersible,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14383,0.0,858,hesawa,other,Lake Victoria,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14384,0.0,991,world_bank,other,Wami / Ruvu,0,True,vwc,False,unknown,submersible,per bucket,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
14385,0.0,979,other,other,Wami / Ruvu,150,True,vwc,True,70s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14386,6000.0,1003,danida,other,Rufiji,1,True,vwc,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14387,0.0,860,gov,dwe,Lake Rukwa,400,False,wtr_auth,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14388,300.0,979,other,dwe,Rufiji,280,True,other,True,90s,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
14389,0.0,1000,other,other,Wami / Ruvu,2600,True,vwc,False,80s,other,never pay,soft,enough,shallow well,groundwater,other,other
14390,0.0,403,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,never pay,soft,dry,dam,surface,communal standpipe,communal standpipe
14391,0.0,286,other,other,Internal,1,True,vwc,Unknown,80s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
14392,0.0,419,world_bank,other,Internal,0,True,wtr_auth,True,unknown,gravity,per bucket,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
14393,20.0,961,other,other,Wami / Ruvu,1500,True,vwc,True,80s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14394,50.0,406,other,other,Lake Victoria,300,True,vwc,True,00s,submersible,per bucket,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
14395,0.0,256,other,other,Internal,700,True,vwc,True,60s,gravity,never pay,fluoride,insufficient,spring,groundwater,communal standpipe,communal standpipe
14396,0.0,280,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14397,0.0,304,other,dwe,Lake Victoria,0,False,wug,False,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14398,0.0,998,other,other,Wami / Ruvu,240,True,vwc,False,00s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14399,100.0,284,other,other,Pangani,200,True,vwc,True,80s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14400,0.0,852,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14401,0.0,276,other,other,Pangani,1,True,other,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14402,0.0,417,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,per bucket,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14403,300.0,988,other,other,Rufiji,90,True,vwc,True,10s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14404,0.0,272,other,other,Internal,231,True,vwc,True,10s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14405,0.0,979,other,other,Lake Nyasa,0,True,wtr_auth,Unknown,unknown,gravity,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14406,0.0,288,world_bank,other,Ruvuma / Southern Coast,1,True,vwc,False,10s,other,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
14407,0.0,997,other,other,Wami / Ruvu,150,True,vwc,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14408,500.0,983,other,other,Rufiji,95,True,vwc,True,00s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
14409,250.0,303,other,other,Lake Tanganyika,410,True,wtr_auth,False,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14410,0.0,877,other,dwe,Lake Victoria,0,True,wua,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14411,0.0,1001,gov,other,Rufiji,0,True,vwc,True,unknown,motorpump,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
14412,0.0,845,gov,gov,Lake Tanganyika,0,True,vwc,True,unknown,submersible,unknown,unknown,dry,river/lake,surface,communal standpipe multiple,communal standpipe
14413,150.0,305,other,dwe,Lake Tanganyika,400,True,wug,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14414,3000.0,958,other,other,Rufiji,175,True,vwc,True,00s,gravity,annually,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14415,0.0,301,other,other,Ruvuma / Southern Coast,56,True,vwc,True,70s,handpump,never pay,soft,dry,shallow well,groundwater,other,other
14416,20.0,260,gov,dwe,Pangani,150,True,vwc,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14417,0.0,1014,other,other,Wami / Ruvu,536,True,vwc,False,10s,handpump,never pay,soft,dry,borehole,groundwater,hand pump,hand pump
14418,0.0,981,other,other,Wami / Ruvu,150,True,vwc,True,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14419,0.0,983,gov,dwe,Rufiji,600,True,other,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14420,0.0,289,other,dwe,Internal,0,True,wug,False,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14421,0.0,1021,gov,other,Rufiji,650,True,vwc,True,70s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14422,500.0,963,other,other,Rufiji,75,True,wua,True,00s,gravity,monthly,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14423,0.0,418,other,dwe,Internal,0,True,wug,False,unknown,handpump,other,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14424,100.0,256,other,other,Wami / Ruvu,80,Unknown,other,False,unknown,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14425,0.0,860,other,dwe,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14426,0.0,284,gov,dwe,Pangani,1,False,vwc,False,80s,gravity,unknown,soft,insufficient,spring,groundwater,other,other
14427,0.0,854,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14428,500.0,964,other,other,Rufiji,55,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14429,0.0,260,other,other,Internal,1,False,other,Unknown,10s,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14430,30.0,1014,other,other,Wami / Ruvu,1,True,vwc,False,10s,other,per bucket,soft,enough,shallow well,groundwater,other,other
14431,0.0,0,other,dwe,Pangani,200,True,vwc,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14432,500.0,944,other,other,Rufiji,40,True,wua,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14433,0.0,997,other,dwe,Wami / Ruvu,1,True,vwc,True,80s,other,never pay,salty,enough,shallow well,groundwater,other,other
14434,5000.0,985,other,other,Rufiji,42,True,wua,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14435,0.0,881,other,other,Lake Nyasa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
14436,6.0,275,other,dwe,Pangani,50,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14437,0.0,966,world_bank,other,Wami / Ruvu,120,True,vwc,True,00s,other,never pay,soft,enough,shallow well,groundwater,other,other
14438,0.0,256,other,other,Wami / Ruvu,1,Unknown,other,False,10s,other,unknown,soft,enough,borehole,groundwater,other,other
14439,7500.0,291,other,other,Pangani,320,True,other,False,10s,motorpump,annually,unknown,enough,dam,surface,communal standpipe,communal standpipe
14440,20.0,990,world_bank,other,Wami / Ruvu,250,True,vwc,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
